game_id,home,away,timestamp,winner,loser
7b1ab935-6bc5-44bb-88b1-1a99db0bfd94,Kwetu,Rangers,2024-04-13T14:47:51.237Z,Kwetu,Rangers
61fd3fb6-3e69-4cc3-8ac5-c1e68387743f,E Nets,Vikapu,2024-10-12T05:16:43.328Z,Vikapu,E Nets
71db8867-d325-4c57-a606-e0cde8f5d5dd,SAINTS,Junubin,2024-03-31T13:25:23.564Z,Junubin,SAINTS
b0110d7e-c639-4177-9852-83bf918cf050,FEBA,Fam Kenya,2024-03-23T14:27:52.076Z,Fam Kenya,FEBA
fc9a6fe4-2c10-4919-b753-8d84b1d795c6,DB Nets,E Nets,2024-03-24T10:10:52.761Z,E Nets,DB Nets
cd0fc962-4fd1-4bd9-a1ff-8fe48968595c,TEFFAD,SAINTS,2024-04-06T11:59:56.972Z,TEFFAD,SAINTS
22f4f204-27c0-41b9-b640-7e6e30a6dea6,Clique M,FEBA,2024-03-31T15:05:28.691Z,Clique M,FEBA
bfe7dc35-6f9c-4471-b92e-6a8897090677,SunRise Kenya,Twende,2024-03-24T15:04:17.634Z,Twende,SunRise Kenya
217cd89a-3485-45c5-9fbe-0ac19387340d,Phenoms,Jericho Nets,2024-05-26T08:28:41.857Z,Phenoms,Jericho Nets
875ab1f2-c04b-4d1a-a09a-988ac4b6cc44,Bantu,Rangers,2024-05-26T08:27:43.936Z,Rangers,Bantu
76043063-65a7-4d04-8037-121ecc29081c,Feba,Teffad,2024-04-20T11:43:41.888Z,Teffad,Feba
c200a5f8-c829-45d0-abf1-5059d9f09a7e,Twende,Buruburu,2024-10-10T05:21:09.526Z,Twende,Buruburu
dae5e4ca-abfd-4b04-a0ef-72cd45ce5821,Kibra,savio,2024-03-09T13:49:01.044Z,Kibra,savio
1845ad0d-7dd0-4146-9e81-95ada7a1b92d,KIBRA,DB Nets,2024-03-30T13:36:39.320Z,DB Nets,KIBRA
0bd96183-fee0-43ab-81ba-1ee76af13e33,Phenoms,Kibra,2024-03-10T11:20:28.235Z,Phenoms,Kibra
98ffc5c3-c89c-4112-8b42-9d28913ecce3,Leos,Kibra,2024-04-13T12:08:44.208Z,Kibra,Leos
3771c659-0fa4-4750-8419-2b6a3b845a23,Fam Kenya,FEBA,2024-03-10T08:01:25.497Z,FEBA,Fam Kenya
07380e90-951b-4d7e-8b41-7e1c8b3d44f8,savio,Leos,2024-04-07T13:06:37.798Z,savio,Leos
7fb75768-3c82-4854-aabf-83d449e6ce60,Huruma,Buruburu,2024-04-20T10:02:42.087Z,Buruburu,Huruma
608e75ed-e52e-4420-9748-9a13e7c584c5,Twende,MooreWright,2024-08-21T10:15:09.150Z,Twende,MooreWright
645f5e2d-372e-4c46-8e03-c682423a52d4,Junubin,Huruma,2024-03-23T10:29:29.289Z,Junubin,Huruma
cd987855-d4d3-41d9-9ab2-64adcc3dfa31,DeeMentor,TEFFAD,2024-03-31T10:19:37.327Z,DeeMentor,TEFFAD
98232f27-d1d3-4ce2-9b7c-bbb712e5cb53,SAINTS,Huruma,2024-03-17T08:50:36.113Z,SAINTS,Huruma
8318ca1d-0d0b-4b63-877d-8fabd2094d1b,FEBA,BURUBURU,2024-04-06T13:13:46.360Z,FEBA,BURUBURU
e2de976f-8029-4d55-af2c-deebe9870b2c,clique,Junubin,2024-03-10T10:33:27.409Z,clique,Junubin
eeb6adbb-0261-4b6e-b159-9567ceec409e,Kwetu,FEBA,2024-03-09T16:52:53.005Z,FEBA,Kwetu
caa03a8c-1733-4a39-a5f5-7704255ced4d,Junubin,Phenoms,2024-03-16T12:28:25.930Z,Phenoms,Junubin
9ef3b2fd-d009-4ddc-8314-aec22e7c7dd8,DeeMentor,Vikapu,2024-03-10T09:41:45.150Z,DeeMentor,Vikapu
64be1020-9d9b-40f0-8468-bafca24b0aa1,Phenoms,Kwetu,2024-03-12T09:06:32.524Z,Phenoms,Kwetu
1d28a4f3-3c80-4cc2-bf2c-1f44913145e7,FEBA,DB Nets,2024-03-12T09:47:48.905Z,DB Nets,FEBA
b90cc7ed-1474-403a-b3e0-662f7e2620bd,TEFFAD,BURUBURU,2024-03-23T09:05:36.326Z,BURUBURU,TEFFAD
14e7a1c2-caa1-4284-ba58-38ef729fa816,SAINTS,DeeMentor,2024-03-23T13:15:41.832Z,SAINTS,DeeMentor
4ee37a8d-c92c-49d3-8d51-7469207c0e73,DB Nets,Twende,2024-04-07T10:12:48.486Z,Twende,DB Nets
72641c55-481b-491e-b9d7-8cf35be2c544,DB Nets,Kwetu,2024-03-12T10:20:28.697Z,Kwetu,DB Nets
ef02bc6f-9da6-4db8-bd46-8474dcc793e9,FEBA,Jericho,2024-03-17T13:47:16.731Z,FEBA,Jericho
008adebe-850f-4fab-9b8b-6aa799f3cd42,DB Nets,Phenoms,2024-03-11T06:48:50.930Z,Phenoms,DB Nets
f3d4f5c7-6fd7-4d31-860a-203b37da4cb8,clique,DeeMentor,2024-03-10T13:13:50.843Z,clique,DeeMentor
78d2c859-62fd-43c7-ae9d-900c9e75be28,FEBA,Phenoms,2024-03-10T14:02:31.132Z,FEBA,Phenoms
f98e13bf-f26b-4e2b-9d64-ccc94d9ce82e,Rangers,Buruburu,2024-10-06T07:09:52.745Z,Buruburu,Rangers
abb141b4-2fc7-4477-be00-98dba1586914,DeeMentor,Feba,2024-04-14T08:48:27.370Z,DeeMentor,Feba
f7484326-41f9-4834-a6f6-20a3d1af843d,Feba,Junubin,2024-04-12T12:41:47.339Z,Feba,Junubin
2f3eee19-37f4-4a1c-a6ec-20e49ddc4396,Fam Kenya,Phenoms,2024-03-31T12:05:02.194Z,Phenoms,Fam Kenya
63c0ff14-a04a-4e7c-b393-4e2c91bb4c53,Clique M,Huruma,2024-04-14T11:36:27.120Z,Clique M,Huruma
c9e92b03-e229-4152-9c97-90bbcb02a934,PRIDE LANDERS,Kwetu,2024-03-16T10:17:52.424Z,Kwetu,PRIDE LANDERS
5b69a54f-147c-4de0-b6c1-f46eac826f2f,E Nets,Vikapu,2024-03-16T13:55:04.936Z,E Nets,Vikapu
a8c0c740-64b3-4004-acd4-3990fbde0518,Huruma Dragons,Teffad,2024-05-26T08:29:31.252Z,Huruma Dragons,Teffad
38194d11-6ed8-4e4f-824e-17210f3a689c,Fam Kenya,Kibra,2024-10-10T05:21:57.170Z,Kibra,Fam Kenya
f0fdacd8-ea24-4c57-91c4-12f005045e1f,DeeMentor,Clique Mambas,2024-06-09T08:41:13.194Z,Clique Mambas,DeeMentor
044bd225-b9dd-453b-921e-12aff55052e6,Bantu,DB Nets,2024-04-12T12:38:16.923Z,DB Nets,Bantu
8c5a7dde-e82e-47ae-9068-8a7ebde89de7,leos,Huruma,2024-03-09T12:13:20.621Z,Huruma,leos
35557c1d-e89c-46a0-8158-b6a7b19aa694,Twende,MooreWright,2024-03-17T14:52:00.112Z,Twende,MooreWright
82d83384-81fa-441d-9edb-cd216e9ac560,Twende,E Nets,2024-06-09T14:49:09.051Z,Twende,E Nets
c495299f-9f2d-449a-b999-e3c08e50cbf3,Kibra,Fam Kenya,2024-10-12T05:16:07.884Z,Fam Kenya,Kibra
044ec448-0264-4a65-9eec-6a313673b2aa,Kibra,SunRise Kenya,2024-03-16T15:52:26.051Z,Kibra,SunRise Kenya
d8a8c910-3cdb-4be5-9b2e-e70d9c96a8ee,VIKAPU K,KIBRA,2024-03-24T13:18:03.876Z,VIKAPU K,KIBRA
80528352-ea0a-4c0b-8f05-c7367ec83d6f,Kwetu,Leos,2024-03-24T09:00:43.648Z,Kwetu,Leos
67a339fb-7d62-44c8-a9bd-3e5061d8a8a5,Buruburu,Phenoms,2024-04-14T10:07:23.613Z,Phenoms,Buruburu
72759044-44b1-4c0f-8f00-ca1025e8d93d,Fam Kenya,leos,2024-03-09T13:14:13.558Z,Fam Kenya,leos
b6b45999-f701-4b60-b545-b2c5f1f93c95,Pride Landers,Vikapu,2024-04-12T12:39:36.184Z,Vikapu,Pride Landers
bd7cc70a-4e9b-47ab-ac05-cd60fb58f421,Leos,E Nets,2024-03-30T12:07:27.622Z,E Nets,Leos
a2c9e0c0-2140-4a38-a40a-40629ea320f3,Fam Kenya,savio,2024-03-09T11:37:42.699Z,Fam Kenya,savio
004f4e81-d053-4560-afb8-c11b32056824,Vikapu,clique,2024-03-09T12:48:04.713Z,clique,Vikapu
dbc23120-9b4e-43b7-b81b-9b496c449478,BURUBURU,DeeMentor,2024-03-16T07:21:45.150Z,DeeMentor,BURUBURU
93331b7d-4797-4390-b171-43d44e4bebcd,E Nets,KIBRA,2024-04-07T14:38:22.212Z,E Nets,KIBRA
90073c4d-e307-457f-809a-124fa8b71563,Pride Landers,MooreWright,2024-03-30T10:40:34.561Z,Pride Landers,MooreWright
c63cd6cc-fe6f-4988-8dcb-e2a1964716fb,Huruma,savio,2024-03-09T09:36:15.477Z,Huruma,savio
3768182c-a5cf-435b-a8a4-dc76d42e2586,Saints,Jericho,2024-04-14T09:01:12.097Z,Saints,Jericho
aa5b4b05-5353-4e89-96e1-5bcd386a4e50,MooreWright,Kwetu,2024-04-07T11:43:43.718Z,Kwetu,MooreWright
ebae8d0e-2f60-4484-af67-ce7d11c8051e,Kibra,Fam Kenya,2024-03-09T10:23:27.527Z,Fam Kenya,Kibra
93aeaad1-234b-430b-ad12-9483664fa56d,FEBA,Phenoms,2024-03-12T08:23:08.961Z,Phenoms,FEBA
341ce311-12aa-49e3-b917-f83c4cddde07,Saints,Feba Nation,2024-05-26T08:30:22.042Z,Saints,Feba Nation
56632386-f6df-4696-b741-ae2c881a95eb,Phenoms,Clique Mambas,2024-10-10T05:23:18.264Z,Phenoms,Clique Mambas
2a9e89a6-9382-4871-9801-02680db0dd78,Leos,Twende,2024-04-28T10:17:08.902Z,Twende,Leos
904e71c5-f76b-4827-9927-0f4125145ef9,Clique Mambas,Jericho Nets,2024-04-28T07:06:14.407Z,Clique Mambas,Jericho Nets
35949233-6491-4bd8-8200-84f1cd048d80,Clique Mambas,Feba Nation,2024-08-18T07:08:45.632Z,Clique Mambas,Feba Nation
c495876b-4730-4ba5-9a51-c5dce65c4265,Fam Kenya,Junubin,2024-04-14T13:12:53.412Z,Fam Kenya,Junubin
85b87457-2757-4ec4-8dd4-d79c6f855fd1,Kwetu,DB Nets,2024-04-27T14:50:56.527Z,Kwetu,DB Nets
81a1db84-cf88-4191-978e-e62e52049eab,Huruma,Fam Kenya,2024-04-06T10:17:58.755Z,Fam Kenya,Huruma
08f0ca91-b41c-46b5-b952-37da773a0fda,DB Nets,Pride Landers,2024-04-21T10:34:23.257Z,DB Nets,Pride Landers
07efaafa-e0b7-44a4-8f0e-49c5b871688a,Teffad,Phenoms,2024-04-28T13:37:05.433Z,Phenoms,Teffad
7ee82fa2-75a5-4720-87bb-168de93b9b6f,Vikapu,Kwetu,2024-04-21T11:51:51.772Z,Vikapu,Kwetu
8e6e8f3e-85fe-4256-a400-844b13a5b130,DeeMentor,Huruma Dragons,2024-04-28T08:32:55.260Z,Huruma Dragons,DeeMentor
a9b590e7-fb44-4f43-8f98-1e9638a0dc33,Bantu,Kibra,2024-04-27T07:24:04.527Z,Kibra,Bantu
e81a9a10-738a-414b-b676-174428aa676f,Buruburu,Junubin,2024-04-27T10:24:24.057Z,Buruburu,Junubin
baa28113-2459-4c88-b231-9004aae5304a,Saints,Fam Kenya,2024-04-28T11:36:20.280Z,Fam Kenya,Saints
068dd289-f84f-48c3-86c7-5fe87f6943b3,E Nets,Bantu,2024-04-21T07:41:25.927Z,E Nets,Bantu
a453cba0-3541-4d1e-a8fb-025955eb9cd4,Advance,Feba Nation,2024-04-28T14:58:38.853Z,Feba Nation,Advance
1da7429a-2f9e-4713-8eec-ff9cf928194b,savio,Pride Landers,2024-08-03T08:39:51.748Z,savio,Pride Landers
664d19aa-b63e-4cc7-b5e5-b6a7aebad0b2,Jericho,Huruma,2024-03-31T07:31:07.199Z,Huruma,Jericho
9cd0e746-239d-4559-89fb-302d2f9131a7,Pride Landers,E Nets,2024-04-27T08:44:43.096Z,E Nets,Pride Landers
da40a1b2-d99c-44ad-8a33-3d0353f31402,MooreWright,Leos,2024-04-21T09:11:39.096Z,MooreWright,Leos
