game_id,player_id,playerName,playerType,1FT_A,1FT_M,2PT_A,2PT_M,3PT_A,3PT_M,AS,BS,DR,OR,PF,PTS,ST,TF,TO,Time,USM,player,playerID
7b1ab935-6bc5-44bb-88b1-1a99db0bfd94,-NvMwWbuKT1iXj5onmEb,Joshua.K,Kwetu,0,0,4,5,1,1,0,0,4,0,0,13,0,0,0,0,0,18,
7b1ab935-6bc5-44bb-88b1-1a99db0bfd94,-NvMw_ueZVgtvtk22I98,Deuce.G,Kwetu,0,0,0,2,0,0,2,0,7,1,4,4,0,0,5,0,0,7,
7b1ab935-6bc5-44bb-88b1-1a99db0bfd94,-NvMwasyWcjHsUmNcVcx,Collins.O,Rangers,1,0,7,7,4,0,0,1,2,0,2,14,0,0,1,0,0,12,
7b1ab935-6bc5-44bb-88b1-1a99db0bfd94,-NvMwbmXm3CZEZyGHVRl,Abraham.D,Rangers,0,0,8,3,2,0,0,0,1,1,0,6,0,0,3,0,0,15,
7b1ab935-6bc5-44bb-88b1-1a99db0bfd94,-NvMwnMvYjXl2fJGr81C,Fredrick.O,Rangers,0,0,1,2,8,1,0,1,5,2,1,7,0,0,2,0,0,7,
7b1ab935-6bc5-44bb-88b1-1a99db0bfd94,-NvMwpANLP5vcR49T2Ee,Peter.T,Kwetu,0,0,1,2,2,0,0,0,1,0,1,4,0,0,2,0,0,13,
7b1ab935-6bc5-44bb-88b1-1a99db0bfd94,-NvMwq6LIMdUriWlLUc1,Mike.O,Rangers,1,1,9,7,0,0,3,0,4,5,1,15,0,0,4,0,0,5,
7b1ab935-6bc5-44bb-88b1-1a99db0bfd94,-NvMwzSE-nDpwRecpaNX,Derrick.I,Kwetu,1,1,6,7,0,0,1,0,2,3,0,15,0,0,1,0,0,12,
7b1ab935-6bc5-44bb-88b1-1a99db0bfd94,-NvMxYl5B3WHC8ncUHyE,Jayson.M,Kwetu,0,0,1,3,0,1,0,0,6,1,1,9,0,0,4,0,0,11,
7b1ab935-6bc5-44bb-88b1-1a99db0bfd94,-NvMxtZuU3tHTT0b2xql,Robert.O,Rangers,0,0,2,0,2,0,0,0,0,1,0,0,0,0,1,0,0,8,
7b1ab935-6bc5-44bb-88b1-1a99db0bfd94,-NvMzWl0JLSNcmDJuvSC,Blaise.M,Kwetu,1,1,2,0,0,0,0,0,1,0,3,1,0,0,0,0,0,14,
7b1ab935-6bc5-44bb-88b1-1a99db0bfd94,-NvMzcHS4w8hvtTIZ_Cv,Austin.M,Kwetu,0,0,1,0,2,0,0,0,2,0,0,0,0,0,1,0,0,10,
7b1ab935-6bc5-44bb-88b1-1a99db0bfd94,-NvN-UJDNgWTtr3l3XJQ,Maina.F,Kwetu,0,0,0,2,0,0,0,0,0,0,1,4,0,0,0,0,0,9,
7b1ab935-6bc5-44bb-88b1-1a99db0bfd94,-NvN2-OeITE966D5Q6q8,Jude.K,Kwetu,0,0,2,2,1,3,0,0,2,0,1,13,1,0,1,0,0,6,
7b1ab935-6bc5-44bb-88b1-1a99db0bfd94,-NvN45MgOdD3DQktdr2V,Deng.A,Rangers,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,
7b1ab935-6bc5-44bb-88b1-1a99db0bfd94,-NvN7NJyIlvQGPHdkGq2,Lee.K,Kwetu,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,8,
61fd3fb6-3e69-4cc3-8ac5-c1e68387743f,-O9-XCG8AN7mZ0c-DPzd,Murage,Vikapu,1,1,2,3,0,0,1,0,0,1,3,7,3,0,0,952,0,35,S505Gw
61fd3fb6-3e69-4cc3-8ac5-c1e68387743f,-O9-XDjfORjI8CHfJF0g,Freedom,Vikapu,0,0,1,2,0,0,0,0,1,2,1,4,0,0,5,1008,0,15,RQ4Uoh
61fd3fb6-3e69-4cc3-8ac5-c1e68387743f,-O9-XEXYu51YDhS5bQuW,Harvey,Vikapu,7,3,6,5,0,0,1,1,4,3,5,13,0,0,0,1735,0,17,DDJ7j0
61fd3fb6-3e69-4cc3-8ac5-c1e68387743f,-O9-XI-iIWkEC7fuQlkD,Jerry,E Nets,3,1,3,2,1,1,1,0,1,0,1,8,0,0,1,1691,0,11,CWWVHE
61fd3fb6-3e69-4cc3-8ac5-c1e68387743f,-O9-XL5dXvrMtYLpydnC,Trevor,Vikapu,0,2,6,2,10,3,2,0,3,1,3,15,0,0,1,2086,0,8,Jxmpn2
61fd3fb6-3e69-4cc3-8ac5-c1e68387743f,-O9-XQ6o6fTXLb5GjpvW,Daniel,E Nets,1,0,3,1,1,1,0,0,0,2,4,5,1,0,1,1866,0,10,sMjfUb
61fd3fb6-3e69-4cc3-8ac5-c1e68387743f,-O9-XbXJ7YFM0t0QCd9G,Michael,E Nets,4,2,10,4,1,0,0,1,6,3,5,10,0,0,3,1732,0,8,W2wHYq
61fd3fb6-3e69-4cc3-8ac5-c1e68387743f,-O9-Xe9mfTWGbN3Gh0f0,Thuku,Vikapu,1,0,4,3,0,0,0,1,2,3,3,6,0,0,0,1590,0,11,B84WQY
61fd3fb6-3e69-4cc3-8ac5-c1e68387743f,-O9-XfzLDU8DWBgSCPEJ,Peejay,E Nets,1,4,4,4,3,1,3,0,2,2,2,15,0,0,5,2321,0,6,hw2zAI
61fd3fb6-3e69-4cc3-8ac5-c1e68387743f,-O9-XtNmTgysTph3CMFV,Frankline,E Nets,2,2,4,1,0,0,0,0,5,1,4,4,0,0,2,1216,0,15,vuTvo9
61fd3fb6-3e69-4cc3-8ac5-c1e68387743f,-O9-ZMBD0VOZU2DPaG28,Rick,Vikapu,2,2,4,3,4,2,1,0,3,2,2,14,0,0,2,1876,0,12,IZDBV5
61fd3fb6-3e69-4cc3-8ac5-c1e68387743f,-O9-_9aDDqh6hTkdGxZI,ziruel,Vikapu,0,3,2,1,0,2,2,0,1,3,3,11,0,0,1,1495,0,4,wK5i3N
61fd3fb6-3e69-4cc3-8ac5-c1e68387743f,-O9-a11slvGp9qbwnlA4,Alex,E Nets,1,5,6,0,0,0,0,0,1,1,2,5,0,0,0,974,0,13,xRaslw
61fd3fb6-3e69-4cc3-8ac5-c1e68387743f,-O9-a9ETl6zWUcX_F2Li,Cliff,Vikapu,0,0,1,1,2,0,0,0,4,3,3,2,1,0,2,1092,0,13,nCgcHM
61fd3fb6-3e69-4cc3-8ac5-c1e68387743f,-O9-ainq2t3waywApbyA,stanely,Vikapu,1,1,3,1,0,0,2,0,0,0,2,3,0,0,1,809,0,0,GHRXg1
61fd3fb6-3e69-4cc3-8ac5-c1e68387743f,-O9-auetJi3RrVthT-Ad,Gaby,Vikapu,2,3,7,1,2,0,1,0,3,1,3,5,0,0,1,1126,0,23,NKLCfK
61fd3fb6-3e69-4cc3-8ac5-c1e68387743f,-O9-bQeY7xYje2FzxSnQ,Luca,E Nets,0,0,1,3,1,1,0,0,0,0,3,9,0,0,1,1179,0,4,yyI9dS
61fd3fb6-3e69-4cc3-8ac5-c1e68387743f,-O9-d7Olqlle4EuyssFz,Jim,E Nets,0,0,0,1,0,0,0,0,6,1,3,2,0,0,1,1635,0,14,jCWCvf
61fd3fb6-3e69-4cc3-8ac5-c1e68387743f,-O9-e9vfCUtdKmTBieou,Collin,E Nets,1,1,0,1,0,0,1,0,2,0,1,3,0,0,1,498,0,9,wnHvwa
61fd3fb6-3e69-4cc3-8ac5-c1e68387743f,-O9-hhCl-LKOQqe-Isn3,Eli,Vikapu,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,326,0,10,jCpuUi
61fd3fb6-3e69-4cc3-8ac5-c1e68387743f,-O9-nYf3axwwjSn5kCIT,Polycarp,E Nets,0,1,2,1,0,0,1,0,1,0,3,3,0,0,1,983,0,5,PoNVyT
71db8867-d325-4c57-a606-e0cde8f5d5dd,-NuJg2_AU21GBMlQfMBp,Mark.N,Junubin,0,0,6,2,0,0,0,1,3,1,2,4,0,0,2,0,1,15,
71db8867-d325-4c57-a606-e0cde8f5d5dd,-NuJg6GgKkALqnkbldDU,Dickson.O,SAINTS,2,0,8,1,7,1,1,0,3,3,1,5,2,0,4,0,0,3,
71db8867-d325-4c57-a606-e0cde8f5d5dd,-NuJg9qdR5RnzcPdJzhx,Ngor.M,Junubin,2,4,10,2,3,0,2,0,6,5,1,8,2,0,5,0,0,9,
71db8867-d325-4c57-a606-e0cde8f5d5dd,-NuJgHJwcc0oJmkQMqRo,Evans.O,SAINTS,4,1,7,5,0,0,0,0,3,1,5,11,0,0,2,0,0,5,
71db8867-d325-4c57-a606-e0cde8f5d5dd,-NuJgg87uAr7UN8Bfkcv,Brian.M,SAINTS,3,0,3,2,2,1,1,0,3,3,2,7,0,0,4,0,0,18,
71db8867-d325-4c57-a606-e0cde8f5d5dd,-NuJglOYrG6-RS4N6X65,Arok.M,Junubin,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,13,
71db8867-d325-4c57-a606-e0cde8f5d5dd,-NuJgwFRekcNUV5oVZTl,Tyrone.T,SAINTS,1,1,6,2,3,0,1,0,1,3,2,5,0,0,4,0,0,8,
71db8867-d325-4c57-a606-e0cde8f5d5dd,-NuJhAscRvjLScG2s9XB,Mabut.D,Junubin,3,2,4,5,1,0,1,0,7,4,2,12,0,0,5,0,0,11,
71db8867-d325-4c57-a606-e0cde8f5d5dd,-NuJhw6KeIlg7wW3d7mm,Lesley.D,SAINTS,4,7,13,1,1,0,0,1,7,4,5,9,1,0,0,0,0,20,
71db8867-d325-4c57-a606-e0cde8f5d5dd,-NuJi6lHYHq7CWwTihGY,Christopher.O,Junubin,0,0,3,2,0,1,2,0,6,1,0,7,0,0,4,0,0,8,
71db8867-d325-4c57-a606-e0cde8f5d5dd,-NuJjLROrzQs_MHDFWjc,Nyoul.M,Junubin,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,
71db8867-d325-4c57-a606-e0cde8f5d5dd,-NuJjTCx_3NSBSF6mAlw,Willie.W,Junubin,1,1,0,0,0,0,0,0,4,0,0,1,0,0,2,0,0,14,
71db8867-d325-4c57-a606-e0cde8f5d5dd,-NuJkMW-LYm2VzEKDvul,Joseph.A,Junubin,2,5,1,0,3,1,0,2,4,1,1,8,0,0,2,0,1,5,
71db8867-d325-4c57-a606-e0cde8f5d5dd,-NuJkQg_5NaJmpy6adsT,Sydney.M,SAINTS,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,7,
71db8867-d325-4c57-a606-e0cde8f5d5dd,-NuJlFNb7U9QWYlw3wEA,Ruon.G,Junubin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,
71db8867-d325-4c57-a606-e0cde8f5d5dd,-NuJlS5RApVTgJzapjok,Victor.O,SAINTS,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,
71db8867-d325-4c57-a606-e0cde8f5d5dd,-NuJlevdW_R9VYEFyy3Z,Marial.N,Junubin,0,0,3,5,1,0,0,1,0,1,5,10,1,0,2,0,0,10,
71db8867-d325-4c57-a606-e0cde8f5d5dd,-NuJlyaYsokNbolln3nt,Vincent.W,SAINTS,1,2,4,4,2,0,1,0,1,1,1,10,1,0,1,0,0,24,
